cx,cy,d_,cz
2.6000000000000005,2.3000000000000003,2.1370176769850797,9.073442561453826
2.6000000000000005,2.400000000000001,2.206448270726753,9.088706488528832
2.7,-2.4,2.2446412660814303,11.72689948388351
2.7,-2.3,2.309280764921338,11.737372316056751
2.7,-2.1999999999999997,2.3694535903504335,11.74337847481918
2.7,-2.0999999999999996,2.425195303667545,11.744953521469624
2.7,-2.0,2.4765151699485273,11.74210672108394
2.7,-1.9,2.5233964241992375,11.734821308667984
2.7,-1.7999999999999998,2.56579577357631,11.72305399137839
2.7,-1.6999999999999997,2.603642092339774,11.706733643475186
2.7,-1.5999999999999999,2.636834216012902,11.685759100481649
2.7,-1.5,2.665237670270626,11.659995888072705
2.7,-1.4,2.6886800762805496,11.629271627415962
2.7,-1.2999999999999998,2.7069448419012545,11.593369726370002
2.7,-1.1999999999999997,2.719762552118967,11.552020769921047
2.7,-1.0999999999999999,2.726799169792262,11.504890720927675
2.7,-0.9999999999999998,2.727639673963507,11.451564558432253
2.7,-0.8999999999999999,2.7217649590332673,11.391523176835348
2.7,-0.7999999999999998,2.708518426265792,11.324109977401205
2.7,-0.6999999999999997,2.6870561745638764,11.248481059032622
2.7,-0.5999999999999999,2.656269860977286,11.163528078779365
2.7,-0.4999999999999998,2.6146614052188557,11.06775295635427
2.7,-0.3999999999999999,2.560126746957179,10.959051631425925
2.7,-0.2999999999999998,2.489551776770723,10.834309994572802
2.7,-0.19999999999999973,2.3979706199118525,10.688562171047264
2.7,-0.09999999999999964,2.276510027627456,10.512934912096203
2.7,4.440892098500626e-16,2.1058657882719363,10.288124006074016
2.7,0.10000000000000009,1.8195105064811052,9.947602057616518
2.7,0.20000000000000018,1.3388704795721118,9.412795364040859
2.7,0.30000000000000027,1.2243642717845624,9.244122489586642
2.7,0.40000000000000036,1.2254889754337892,9.191080526569202
2.7,0.5000000000000004,1.2559566339691024,9.167381518437848
2.7,0.6000000000000001,1.2805955108152336,9.137853728617314
2.7,0.7000000000000002,1.299114478661103,9.102206029796516
2.7,0.8000000000000003,1.3111355437546628,9.060060428223409
2.7,0.9000000000000004,1.3161703674330774,9.010928585235156
2.7,1.0000000000000004,1.3135855386256132,8.954177089761027
2.7,1.1,1.3025497891128346,8.88897467358158
2.7,1.2000000000000002,1.2819506790744555,8.814208896876535
2.7,1.3000000000000003,1.2502563975161056,8.728347948651518
2.7,1.4000000000000004,1.3203652820684297,8.744290166537176
2.7,1.5000000000000004,1.4397488478758422,8.809507065677922
2.7,1.6,1.5519659552293028,8.867557506364715
2.7,1.7000000000000006,1.6576294470118356,8.91905433148058
2.7,1.8000000000000003,1.7572256247161082,8.964483842518188
2.7,1.9,1.8511442103162068,9.00423576145162
2.7,2.0000000000000004,1.9396992204873378,9.038624104956083
2.7,2.1,2.023143837135871,9.067902054937951
2.7,2.2000000000000006,2.1016811748404383,9.092272725975851
2.7,2.3000000000000003,2.175472153830299,9.111897038299045
2.7,2.400000000000001,2.2446412660814303,9.12689948388351
2.8000000000000007,-2.4,2.2778092227836417,11.760067440585722
2.8000000000000007,-2.3,2.342296911075012,11.770388462210425
2.8000000000000007,-2.1999999999999997,2.4023832970268657,11.776308181495612
2.8000000000000007,-2.0999999999999996,2.4581024168980967,11.777860634700176
2.8000000000000007,-2.0,2.509463141937527,11.77505469307294
2.8000000000000007,-1.9,2.556449420422453,11.7678743048912
2.8000000000000007,-1.7999999999999998,2.5990198148008012,11.75627803260288
2.8000000000000007,-1.6999999999999997,2.6371062891217854,11.7401978402572
2.8000000000000007,-1.5999999999999999,2.6706121624466945,11.719537046915441
2.8000000000000007,-1.5,2.6994090803522983,11.694167298154378
2.8000000000000007,-1.4,2.7233327731758745,11.663924324311287
2.8000000000000007,-1.2999999999999998,2.7421772528478954,11.628602137316642
2.8000000000000007,-1.1999999999999997,2.7556869286252486,11.587945146427328
2.8000000000000007,-1.0999999999999999,2.763545859998805,11.541637411134218
2.8000000000000007,-0.9999999999999998,2.7653629500743087,11.489287834543054
2.8000000000000007,-0.8999999999999999,2.7606512012730224,11.430409419075103
2.8000000000000007,-0.7999999999999998,2.7487979914066827,11.364389542542096
2.8000000000000007,-0.6999999999999997,2.729021250590195,11.290446135058941
2.8000000000000007,-0.5999999999999999,2.700302513955103,11.207560731757182
2.8000000000000007,-0.4999999999999998,2.6612800160409957,11.11437156717641
2.8000000000000007,-0.3999999999999999,2.6100681517454856,11.008993036214232
2.8000000000000007,-0.2999999999999998,2.5439296734277494,10.888687891229829
2.8000000000000007,-0.19999999999999973,2.458619565098246,10.749211116233658
2.8000000000000007,-0.09999999999999964,2.3468759607507614,10.583300845219508
2.8000000000000007,4.440892098500626e-16,2.1941029515309545,10.376361169333034
2.8000000000000007,0.10000000000000009,1.9595965209705817,10.087688072105994
2.8000000000000007,0.20000000000000018,1.3753020226314199,9.449226907100167
2.8000000000000007,0.30000000000000027,1.2625743871882271,9.282332604990307
2.8000000000000007,0.40000000000000036,1.253833450660398,9.21942500179581
2.8000000000000007,0.5000000000000004,1.2375278179268143,9.14895270239556
2.8000000000000007,0.6000000000000001,1.2127502331442273,9.070008450946307
2.8000000000000007,0.7000000000000002,1.211630998675341,9.014722549810754
2.8000000000000007,0.8000000000000003,1.2214075174675614,8.970332401936307
2.8000000000000007,0.9000000000000004,1.223671489446641,8.91842970724872
2.8000000000000007,1.0000000000000004,1.217658285467607,8.85824983660302
2.8000000000000007,1.1,1.202344718974425,8.788769603443171
2.8000000000000007,1.2000000000000002,1.176326534923568,8.708584752725647
2.8000000000000007,1.3000000000000003,1.2371665761974189,8.715258127332831
2.8000000000000007,1.4000000000000004,1.360217509647125,8.784142394115872
2.8000000000000007,1.5000000000000004,1.478279378170738,8.848037595972817
2.8000000000000007,1.6,1.589390994688129,8.904982545823541
2.8000000000000007,1.7000000000000006,1.6941251243503181,8.955550008819063
2.8000000000000007,1.8000000000000003,1.7929386190886074,9.000196836890687
2.8000000000000007,1.9,1.8861991508345568,9.03929070196997
2.8000000000000007,2.0000000000000004,1.9742040007356891,9.073128885204435
2.8000000000000007,2.1,2.0571935429947494,9.10195176079683
2.8000000000000007,2.2000000000000006,2.135361068393678,9.125952619529091
2.8000000000000007,2.3000000000000003,2.2088600039383604,9.145284888407106
2.8000000000000007,2.400000000000001,2.2778092227836417,9.16006744058572
2.9000000000000004,-2.4,2.3061689654925086,11.788427183294589
2.9000000000000004,-2.3,2.3705302911715336,11.798621842306947
2.9000000000000004,-2.1999999999999997,2.430544705097649,11.804469589566395
2.9000000000000004,-2.0999999999999996,2.486245010903218,11.806003228705297
2.9000000000000004,-2.0,2.537639759195679,11.803231310331093
2.9000000000000004,-1.9,2.5847134764673267,11.796138360936073
2.9000000000000004,-1.7999999999999998,2.627426228424243,11.784684446226322
2.9000000000000004,-1.6999999999999997,2.6657124803082777,11.76880403144369
2.9000000000000004,-1.5999999999999999,2.6994791756012297,11.748404060069976
2.9000000000000004,-1.5,2.7286028978996413,11.72336111570172
2.9000000000000004,-1.4,2.7529259050917467,11.693517456227159
2.9000000000000004,-1.2999999999999998,2.7722507197889623,11.65867560425771
2.9000000000000004,-1.1999999999999997,2.786332806613345,11.618591024415425
2.9000000000000004,-1.0999999999999999,2.794870634510641,11.572962185646054
2.9000000000000004,-0.9999999999999998,2.7974920573429767,11.521416941811722
2.9000000000000004,-0.8999999999999999,2.7937353525643367,11.463493570366417
2.9000000000000004,-0.7999999999999998,2.783022255485408,11.398613806620821
2.9000000000000004,-0.6999999999999997,2.76461856034404,11.326043444812786
2.9000000000000004,-0.5999999999999999,2.7375745895958588,11.244832807397938
2.9000000000000004,-0.4999999999999998,2.700631414854646,11.15372296599006
2.9000000000000004,-0.3999999999999999,2.652065185812017,11.050990070280763
2.9000000000000004,-0.2999999999999998,2.589410756736548,10.934168974538627
2.9000000000000004,-0.19999999999999973,2.508925208515379,10.79951675965079
2.9000000000000004,-0.09999999999999964,2.4044080122468188,10.640832896715565
2.9000000000000004,4.440892098500626e-16,2.2640645762424736,10.446322794044553
2.9000000000000004,0.10000000000000009,2.0588266752606508,10.186918226396063
2.9000000000000004,0.20000000000000018,1.617309284719541,9.691234169188288
2.9000000000000004,0.30000000000000027,1.295083069774181,9.314841287576261
2.9000000000000004,0.40000000000000036,1.2873936825086645,9.252985233644077
2.9000000000000004,0.5000000000000004,1.2723490993709579,9.183773983839703
2.9000000000000004,0.6000000000000001,1.2491004655721962,9.106358683374276
2.9000000000000004,0.7000000000000002,1.2165351731230718,9.019626724258485
2.9000000000000004,0.8000000000000003,1.1731523442793321,8.922077228748078
2.9000000000000004,0.9000000000000004,1.1187265842007061,8.813484802002785
2.9000000000000004,1.0000000000000004,1.1082729805688878,8.748864531704301
2.9000000000000004,1.1,1.087320416390611,8.673745300859357
2.9000000000000004,1.2000000000000002,1.1540687754061594,8.686326993208239
2.9000000000000004,1.3000000000000003,1.2696528549261288,8.74774440606154
2.9000000000000004,1.4000000000000004,1.3940925802737567,8.818017464742503
2.9000000000000004,1.5000000000000004,1.5110717414303387,8.880829959232418
2.9000000000000004,1.6,1.6212746947762717,8.936866245911684
2.9000000000000004,1.7000000000000006,1.7252428212184707,8.986667705687218
2.9000000000000004,1.8000000000000003,1.8234097458886946,9.030667963690775
2.9000000000000004,1.9,1.9161256465650247,9.069217197700437
2.9000000000000004,2.0000000000000004,2.0036744610176846,9.10259934548643
2.9000000000000004,2.1,2.086286309726905,9.131044527528985
2.9000000000000004,2.2000000000000006,2.164146591846139,9.154738142981552
2.9000000000000004,2.3000000000000003,2.237402698173124,9.17382758264187
2.9000000000000004,2.400000000000001,2.3061689654925086,9.188427183294587
3.0,-2.4,2.3298960790995284,11.812154296901609
3.0,-2.3,2.3941540347804118,11.822245585915825
3.0,-2.1999999999999997,2.454109553346811,11.828034437815557
3.0,-2.0999999999999996,2.5097944627649103,11.829552680566989
3.0,-2.0,2.561217053302217,11.82680860443763
3.0,-1.9,2.60836231412031,11.819787198589056
3.0,-1.7999999999999998,2.6511915133034716,11.80844973110555
3.0,-1.6999999999999997,2.6896411151536412,11.792732666289055
3.0,-1.5999999999999999,2.7236209566805147,11.772545841149261
3.0,-1.5,2.753011557728934,11.747769775531014
3.0,-1.4,2.7776603694193103,11.718251920554723
3.0,-1.2999999999999998,2.79737666910839,11.683801553577137
3.0,-1.1999999999999997,2.8119246702514076,11.644182888053487
3.0,-1.0999999999999999,2.821014204962175,11.599105756097588
3.0,-0.9999999999999998,2.8242880087640057,11.548212893232751
3.0,-0.8999999999999999,2.8213041072936775,11.491062325095758
3.0,-0.7999999999999998,2.8115109180210105,11.427102469156424
3.0,-0.6999999999999997,2.794211133610718,11.355636018079464
3.0,-0.5999999999999999,2.768507625609164,11.275765843411243
3.0,-0.4999999999999998,2.7332191375912913,11.186310688726705
3.0,-0.3999999999999999,2.686742215749298,11.085667100218044
3.0,-0.2999999999999998,2.6268103319176,10.971568549719679
3.0,-0.19999999999999973,2.5500371924447425,10.840628743580154
3.0,-0.09999999999999964,2.45094565417679,10.687370538645537
3.0,4.440892098500626e-16,2.319519948993051,10.50177816679513
3.0,0.10000000000000009,2.1329773926719575,10.26106894380737
3.0,0.20000000000000018,1.8003427305255215,9.874267614994269
3.0,0.30000000000000027,1.322163675665717,9.341921893467797
3.0,0.40000000000000036,1.3153233764952699,9.280914927630683
3.0,0.5000000000000004,1.3012937610206396,9.212718645489385
3.0,0.6000000000000001,1.2792707598053568,9.136528977607437
3.0,0.7000000000000002,1.2482068502333412,9.051298401368754
3.0,0.8000000000000003,1.2066998696504,8.955624754119146
3.0,0.9000000000000004,1.152804562162304,8.847562779964383
3.0,1.0000000000000004,1.0836887396644101,8.724280290799824
3.0,1.1,1.0631615998467598,8.649586484315506
3.0,1.2000000000000002,1.1673920922742127,8.699650310076292
3.0,1.3000000000000003,1.298906532872417,8.776998084007829
3.0,1.4000000000000004,1.4222998055822682,8.846224690051015
3.0,1.5000000000000004,1.5384045998384206,8.9081628176405
3.0,1.6,1.6478717481459064,8.963463299281319
3.0,1.7000000000000006,1.7512182128101745,9.012643097278922
3.0,1.8000000000000003,1.8488594430717207,9.0561176608738
3.0,1.9,1.9411318611850241,9.094223412320437
3.0,2.0000000000000004,2.028308871126381,9.127233755595126
3.0,2.1,2.1106124716603265,9.155370689462407
3.0,2.2000000000000006,2.1882217938835744,9.178813345018987
3.0,2.3000000000000003,2.2612794233718834,9.19770430784063
3.0,2.400000000000001,2.3298960790995284,9.212154296901607
3.1000000000000005,-2.4,2.3491309417326924,11.831389159534773
3.1000000000000005,-2.3,2.4133066211701006,11.841398172305514
3.1000000000000005,-2.1999999999999997,2.473215252924655,11.847140137393401
3.1000000000000005,-2.0999999999999996,2.5288879044138177,11.848646122215897
3.1000000000000005,-2.0,2.58033266140918,11.845924212544594
3.1000000000000005,-1.9,2.6275348747356837,11.83895975920443
3.1000000000000005,-1.7999999999999998,2.6704567520622327,11.827714969864312
3.1000000000000005,-1.6999999999999997,2.7090363188876676,11.81212787002308
3.1000000000000005,-1.5999999999999999,2.7431856699311723,11.792110554399919
3.1000000000000005,-1.5,2.772788392617569,11.767546610419648
3.1000000000000005,-1.4,2.7976959789715146,11.738287530106927
3.1000000000000005,-1.2999999999999998,2.8177229522218994,11.704147836690646
3.1000000000000005,-1.1999999999999997,2.832640304555671,11.66489852235775
3.1000000000000005,-1.0999999999999999,2.842166647868016,11.620258199003429
3.1000000000000005,-0.9999999999999998,2.8459561776620372,11.569881062130783
3.1000000000000005,-0.8999999999999999,2.843582066463382,11.513340284265462
3.1000000000000005,-0.7999999999999998,2.8345130990020895,11.450104650137503
3.1000000000000005,-0.6999999999999997,2.818079970384339,11.379504854853085
3.1000000000000005,-0.5999999999999999,2.793425148953741,11.30068336675582
3.1000000000000005,-0.4999999999999998,2.7594253880414605,11.212516939176874
3.1000000000000005,-0.3999999999999999,2.714566138128415,11.113491022597161
3.1000000000000005,-0.2999999999999998,2.656725356550412,11.001483574352491
3.1000000000000005,-0.19999999999999973,2.582770870000056,10.873362421135468
3.1000000000000005,-0.09999999999999964,2.487725488505399,10.724150372974146
3.1000000000000005,4.440892098500626e-16,2.3627423702967754,10.545000588098855
3.1000000000000005,0.10000000000000009,2.1887603199915056,10.316851871126918
3.1000000000000005,0.20000000000000018,1.901964558759964,9.975889443228711
3.1000000000000005,0.30000000000000027,1.344030691260098,9.363788909062178
3.1000000000000005,0.40000000000000036,1.337858933984819,9.303450485120232
3.1000000000000005,0.5000000000000004,1.3246264419161413,9.236051326384887
3.1000000000000005,0.6000000000000001,1.3035629783282854,9.160821196130366
3.1000000000000005,0.7000000000000002,1.2736697960604335,9.076761347195847
3.1000000000000005,0.8000000000000003,1.2336179715836657,8.982542856052412
3.1000000000000005,0.9000000000000004,1.1815781195759687,8.876336337378048
